Domain,Base Domain,Grade,Signature Algorithm,Key Type,Key Size,Forward Secrecy,OCSP Stapling,Fallback SCSV,RC4,SSLv3,TLSv1.2,SPDY,Requires SNI,HTTP/2
ice.gov,ice.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ice.gov,ice.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ice.gov,ice.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ice.gov,ice.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
identitytheft.gov,identitytheft.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
identitytheft.gov,identitytheft.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
idmanagement.gov,idmanagement.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
idtheft.gov,idtheft.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
idtheft.gov,idtheft.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ignet.gov,ignet.gov,B,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ihs.gov,ihs.gov,B,SHA256withRSA,RSA,2048,2,False,False,True,False,True,False,True,False
imls.gov,imls.gov,C,SHA256withRSA,RSA,4096,1,False,True,True,True,True,False,False,False
inel.gov,inel.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
inl.gov,inl.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
integrity.gov,integrity.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
intelink.gov,intelink.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
intelligencecareers.gov,intelligencecareers.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
intelligencecareers.gov,intelligencecareers.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
intelligencecareers.gov,intelligencecareers.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
intelligencecareers.gov,intelligencecareers.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
invasivespeciesinfo.gov,invasivespeciesinfo.gov,B,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,True,False
investor.gov,investor.gov,A,SHA256withRSA,RSA,4096,2,False,True,False,False,True,False,False,False
ioss.gov,ioss.gov,T,SHA1withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ipac.gov,ipac.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ipcc-wg2.gov,ipcc-wg2.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
ipp.gov,ipp.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
iprcenter.gov,iprcenter.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
irs.gov,irs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
irs.gov,irs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
irs.gov,irs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ise.gov,ise.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ise.gov,ise.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
isotope.gov,isotope.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
isotopes.gov,isotopes.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
itap.gov,itap.gov,B,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,True,False
itis.gov,itis.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
its.gov,its.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
its.gov,its.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
jccs.gov,jccs.gov,T,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
jct.gov,jct.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
jem.gov,jem.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
jem.gov,jem.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
jobcorps.gov,jobcorps.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
jobcorps.gov,jobcorps.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
joiningforces.gov,joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
joiningforces.gov,joiningforces.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lacoast.gov,lacoast.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
lanl.gov,lanl.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
lanl.gov,lanl.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
latinofarmerclaims.gov,latinofarmerclaims.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
lbl.gov,lbl.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
lca.gov,lca.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
lcacommons.gov,lcacommons.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
learnperformance.gov,learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
learnperformance.gov,learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
learnperformance.gov,learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
learnperformance.gov,learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
learnperformance.gov,learnperformance.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
letgirlslearn.gov,letgirlslearn.gov,A,SHA512withRSA,RSA,2048,2,True,True,False,False,True,False,False,False
lis.gov,lis.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
listo.gov,listo.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
llis.gov,llis.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
llis.gov,llis.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
llis.gov,llis.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
llis.gov,llis.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
llnl.gov,llnl.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
llnl.gov,llnl.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
lmrcouncil.gov,lmrcouncil.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
loc.gov,loc.gov,B,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
macpac.gov,macpac.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,True,False,False
makinghomeaffordable.gov,makinghomeaffordable.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
makinghomeaffordable.gov,makinghomeaffordable.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
makinghomeaffordable.gov,makinghomeaffordable.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
mcc.gov,mcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mcc.gov,mcc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medalofvalor.gov,medalofvalor.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
medalofvalor.gov,medalofvalor.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
medicaid.gov,medicaid.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicaid.gov,medicaid.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicaid.gov,medicaid.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicaid.gov,medicaid.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicaid.gov,medicaid.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicaid.gov,medicaid.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicalcountermeasures.gov,medicalcountermeasures.gov,C,SHA256withRSA,RSA,2048,1,True,False,False,True,True,False,False,False
medicalreservecorps.gov,medicalreservecorps.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
medicare.gov,medicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicare.gov,medicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicare.gov,medicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicare.gov,medicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicare.gov,medicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medicare.gov,medicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
medlineplus.gov,medlineplus.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
medlineplus.gov,medlineplus.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
mgi.gov,mgi.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
mgi.gov,mgi.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,True,False
mimedicare.gov,mimedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mimedicare.gov,mimedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mimedicare.gov,mimedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mimedicare.gov,mimedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mimedicare.gov,mimedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mimedicare.gov,mimedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mojavedata.gov,mojavedata.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
moneyfactorystore.gov,moneyfactorystore.gov,A,SHA256withRSA,RSA,2048,2,False,False,False,False,True,False,True,False
mymedicare.gov,mymedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mymedicare.gov,mymedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mymedicare.gov,mymedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mymedicare.gov,mymedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mymedicare.gov,mymedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
mymedicare.gov,mymedicare.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
myra.gov,myra.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nagb.gov,nagb.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
nagb.gov,nagb.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
nano.gov,nano.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,True,False
nasa.gov,nasa.gov,B,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nasa.gov,nasa.gov,B,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nasa.gov,nasa.gov,B,SHA1withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nationalchildrensstudy.gov,nationalchildrensstudy.gov,C,SHA1withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
nationalgangcenter.gov,nationalgangcenter.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nationalgangcenter.gov,nationalgangcenter.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nationalresourcedirectory.gov,nationalresourcedirectory.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nationalresourcedirectory.gov,nationalresourcedirectory.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nationalresourcedirectory.gov,nationalresourcedirectory.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nationalserviceresources.gov,nationalserviceresources.gov,T,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nbc.gov,nbc.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
nbc.gov,nbc.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
ncd.gov,ncd.gov,C,SHA256withRSA,RSA,4096,0,False,N/A,True,False,False,False,False,False
ncifcrf.gov,ncifcrf.gov,B,SHA256withRSA,RSA,2048,2,False,False,False,False,True,False,False,False
ncifcrf.gov,ncifcrf.gov,B,SHA256withRSA,RSA,2048,2,False,False,False,False,True,False,False,False
ncirc.gov,ncirc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncirc.gov,ncirc.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncjrs.gov,ncjrs.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
ncpc.gov,ncpc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
ncpw.gov,ncpw.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncpw.gov,ncpw.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncpw.gov,ncpw.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncpw.gov,ncpw.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ncrc.gov,ncrc.gov,C,SHA256withRSA,RSA,4096,1,False,True,True,False,True,False,True,False
ncua.gov,ncua.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nemi.gov,nemi.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
nemi.gov,nemi.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
nfpors.gov,nfpors.gov,C,SHA256withRSA,RSA,2048,2,True,N/A,False,False,False,False,False,False
nfpors.gov,nfpors.gov,C,SHA256withRSA,RSA,2048,2,True,N/A,False,False,False,False,False,False
nga.gov,nga.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
nic.gov,nic.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
nic.gov,nic.gov,B,SHA256withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
niem.gov,niem.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
niem.gov,niem.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nifc.gov,nifc.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
nifc.gov,nifc.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
nih.gov,nih.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nih.gov,nih.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nih.gov,nih.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nih.gov,nih.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nihseniorhealth.gov,nihseniorhealth.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nihseniorhealth.gov,nihseniorhealth.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nist.gov,nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nitrd.gov,nitrd.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
nlm.gov,nlm.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
nlm.gov,nlm.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
nlrb.gov,nlrb.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
nmb.gov,nmb.gov,T,SHA256withRSA,RSA,2048,2,False,True,True,True,True,True,False,True
nmcourt.fed.us,fed.us,C,SHA256withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
nmsc.gov,nmsc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nnlm.gov,nnlm.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nnlm.gov,nnlm.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nolaenvironmental.gov,nolaenvironmental.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
notalone.gov,notalone.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
notalone.gov,notalone.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
notalone.gov,notalone.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
nps.gov,nps.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
nps.gov,nps.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
nrd.gov,nrd.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nrd.gov,nrd.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nrd.gov,nrd.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nrel.gov,nrel.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
nrel.gov,nrel.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
nsa.gov,nsa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nsa.gov,nsa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nsa.gov,nsa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nsa.gov,nsa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nsf.gov,nsf.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nsf.gov,nsf.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nsopw.gov,nsopw.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nsopw.gov,nsopw.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
ntdprogram.gov,ntdprogram.gov,A-,SHA256withRSA,RSA,4096,1,False,True,False,False,True,False,True,False
ntis.gov,ntis.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
ntis.gov,ntis.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
nutrition.gov,nutrition.gov,B,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,True,False
nwbc.gov,nwbc.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
oea.gov,oea.gov,T,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
ofda.gov,ofda.gov,F,SHA256withRSA,RSA,2048,2,True,False,True,True,False,False,False,False
omb.gov,omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omblog.gov,omblog.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omblog.gov,omblog.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omblog.gov,omblog.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
onguardonline.gov,onguardonline.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
onguardonline.gov,onguardonline.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
onguardonline.gov,onguardonline.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
onguardonline.gov,onguardonline.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opic.gov,opic.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
opm.gov,opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
orau.gov,orau.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
ornl.gov,ornl.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ornl.gov,ornl.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
osac.gov,osac.gov,C,SHA256withRSA,RSA,2048,0,True,False,True,True,False,False,False,False
osc.gov,osc.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
osha.gov,osha.gov,F,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
osha.gov,osha.gov,F,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
osha.gov,osha.gov,F,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
osha.gov,osha.gov,F,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
osti.gov,osti.gov,F,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
ostp.gov,ostp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ostp.gov,ostp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ostp.gov,ostp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ostp.gov,ostp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ostp.gov,ostp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ostp.gov,ostp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ovcttac.gov,ovcttac.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
pacer.gov,pacer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
partner4solutions.gov,partner4solutions.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
partner4solutions.gov,partner4solutions.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
partner4solutions.gov,partner4solutions.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
partner4solutions.gov,partner4solutions.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
partner4solutions.gov,partner4solutions.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
