Domain,Grade,Signature Algorithm,Key Type,Key Size,Forward Secrecy,OCSP Stapling,Fallback SCSV,RC4,SSLv3,TLSv1.2,SPDY,Requires SNI,HTTP/2
nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nist.gov,A-,SHA256withRSA,RSA,2048,1,False,N/A,False,False,True,False,False,False
nitrd.gov,A-,SHA256withRSA,RSA,2048,0,True,False,False,False,True,False,False,False
nlrb.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
nmb.gov,T,SHA256withRSA,RSA,2048,2,False,True,True,True,True,True,False,True
nmsc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nmsc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nnlm.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
nnlm.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
notalone.gov,B,SHA256withRSA,RSA,2048,4,False,False,True,False,True,False,False,False
notalone.gov,B,SHA256withRSA,RSA,2048,4,False,False,True,False,True,False,False,False
notalone.gov,B,SHA256withRSA,RSA,2048,4,False,False,True,False,True,False,False,False
nrd.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
nrd.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
nrd.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
nrd.gov,B,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
nrel.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
nrel.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
nsa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nsa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nsa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nsa.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
nsf.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
nsf.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
ntdprogram.gov,A-,SHA256withRSA,RSA,4096,1,False,True,False,False,True,False,True,False
ntis.gov,F,SHA256withRSA,RSA,2048,0,True,False,True,True,False,False,False,False
ntis.gov,F,SHA256withRSA,RSA,2048,0,True,False,True,True,False,False,False,False
nutrition.gov,B,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,True,False
nwbc.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
oea.gov,F,SHA1withRSA,RSA,2048,1,False,False,True,True,True,False,False,False
ofda.gov,F,SHA256withRSA,RSA,2048,0,True,False,True,True,False,False,False,False
omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omb.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omblog.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omblog.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
omblog.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ondcp.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
onguardonline.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
onguardonline.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
onguardonline.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
onguardonline.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opensource.gov,A-,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,False,False
opic.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
opm.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
orau.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
ornl.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ornl.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
osac.gov,C,SHA256withRSA,RSA,2048,0,True,False,True,True,False,False,False,False
osc.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
osha.gov,F,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
osha.gov,F,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
osha.gov,F,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
osha.gov,F,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
osti.gov,F,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
ovcttac.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
ovcttac.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
pacer.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
partner4solutions.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
partner4solutions.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
partner4solutions.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
partner4solutions.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
partner4solutions.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pay.gov,C,SHA256withRSA,RSA,2048,0,False,True,False,True,True,False,False,False
pay.gov,C,SHA256withRSA,RSA,2048,0,False,True,False,True,True,False,False,False
paymentaccuracy.gov,C,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
paymentaccuracy.gov,C,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
pbgc.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
pbgc.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
pclob.gov,A,SHA256withRSA,RSA,2048,2,False,False,False,False,True,False,True,False
peacecorps.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
peacecorps.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
peacecorps.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
peacecorps.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
pic.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pnl.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
pnnl.gov,A,SHA256withRSA,RSA,2048,2,False,False,False,False,True,False,False,False
ppirs.gov,C,SHA1withRSA,RSA,2048,1,False,True,False,False,False,False,False,False
prc.gov,B,SHA1withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
presidentialserviceawards.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
pretrialservices.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
protecciondelconsumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
protecciondelconsumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
protecciondelconsumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
protecciondelconsumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
protectyourmove.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,True,False,False,False,False,False
psa.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
psc.gov,T,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
psob.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
psob.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
pubmed.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
pubmed.gov,B,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
qatesttwai.gov,T,SHA1withRSA,RSA,1024,0,False,True,False,True,True,False,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,A,SHA1withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
reachhigher.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
reachhigher.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
reachhigher.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
reachhigher.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ready.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
readybusiness.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
realestatesales.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
realestatesales.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
realpropertyprofile.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
recreation.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
recreation.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
research.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
research.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
research.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
research.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
restorethegulf.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
rocis.gov,F,SHA256withRSA,RSA,2048,1,False,False,True,True,True,False,False,False
rocis.gov,F,SHA256withRSA,RSA,2048,1,False,False,True,True,True,False,False,False
saferproducts.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
saferproducts.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
saferproducts.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
safetyact.gov,T,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
salmonrecovery.gov,C,SHA1withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
sam.gov,C,SHA1withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
sam.gov,C,SHA1withRSA,RSA,2048,1,False,N/A,True,False,False,False,False,False
save.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
save.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
science.gov,F,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
sciencebase.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
sciencebase.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
section508.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
senate.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
senate.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
sentinel.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
sftool.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
sigtarp.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sigtarp.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sigtarp.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
slgs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
smartgrid.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
smartgrid.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
socialsecurity.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
socialsecurity.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
socialsecurity.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
socialsecurity.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
socialsecurity.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
sss.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
standards.gov,A-,SHA1withRSA,RSA,2048,0,True,False,False,False,True,False,False,False
standards.gov,A-,SHA1withRSA,RSA,2048,0,True,False,False,False,True,False,False,False
stennis.gov,C,SHA256withRSA,RSA,4096,1,False,True,True,True,True,False,False,False
stopalcoholabuse.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
strategicsourcing.gov,C,SHA1withRSA,RSA,2048,0,False,True,True,True,False,False,False,False
supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
sustainablecommunities.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sustainablecommunities.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sustainablecommunities.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
symbols.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
taxreform.gov,F,SHA1withRSA,RSA,2048,1,False,False,True,True,True,False,False,False
telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
transportation.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
transportation.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
transportation.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
treaslockbox.gov,C,SHA256withRSA,RSA,2048,0,False,True,False,True,True,False,False,False
treaslockbox.gov,C,SHA256withRSA,RSA,2048,0,False,True,False,True,True,False,False,False
treasury.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
treasury.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
treasury.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
treasurydirect.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
treasurydirect.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
treasuryhunt.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
truman.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
tsa.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
tsa.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
tsa.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
tsa.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
tsp.gov,F,SHA1withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
udall.gov,C,SHA1withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
unicor.gov,B,SHA1withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
unicor.gov,B,SHA1withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
us-cert.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
us-cert.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
us-cert.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
us-cert.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
usa.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
usa.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
usa.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
usa.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
usa.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
usaid.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaid.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaid.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaid.gov,B,SHA1withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaidallnet.gov,F,SHA1withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
usaidallnet.gov,F,SHA1withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usalearning.gov,C,SHA1withRSA,RSA,2048,1,False,True,False,True,False,False,False,False
usap.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
usaspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usbg.gov,A,SHA256withRSA,RSA,4096,2,False,True,False,False,True,False,False,False
usbr.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
uscis.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usmint.gov,C,SHA1withRSA,RSA,2048,0,False,True,True,True,True,False,False,False
usps.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usps.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usps.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
uspsoig.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
ustaxcourt.gov,B,SHA256withRSA,RSA,2048,0,True,False,True,False,True,False,False,False
ustda.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
va.gov,T,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
va.gov,T,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
vallescaldera.gov,F,SHA256withRSA,RSA,2048,0,True,N/A,True,False,False,False,False,False
vef.gov,F,SHA256withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
visitthecapitol.gov,C,SHA256withRSA,RSA,2048,1,False,False,True,True,False,False,False,False
volunteer.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
volunteer.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
volunteeringinamerica.gov,B,SHA256withRSA,RSA,4096,2,True,False,False,False,True,False,False,False
wapa.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,True,False,False,False,False,False
whitehouse.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehouse.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
whitehousedrugpolicy.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
wlci.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
wlci.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
wmatc.gov,C,SHA256withRSA,RSA,2048,1,False,False,True,True,False,False,False,False
womenfarmerclaims.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
womenshealth.gov,F,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
workplace.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
workplace.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
workplace.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
wrp.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
wrp.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
youthgo.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,True,False
youthgo.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,True,False
